feature,importance_mean,importance_std
Passport,0.30761831696109204,0.029987047569652748
DurationOfPitch,0.11404973345440265,0.012073154559175096
CityTier,0.09245090924756962,0.011034620541533053
Age,0.09243533378278629,0.008508279675447046
MaritalStatus,0.09039314173219815,0.01873246227837669
Occupation,0.08375993765316997,0.007583248048871332
PitchSatisfactionScore,0.06652024158325184,0.006356896589453396
PreferredPropertyStar,0.06568515921830351,0.0070261429720779615
Gender,0.062114579676460856,0.005107583391798952
TypeofContact,0.059834345238194295,0.011293718528926439
ProductPitched,0.05804782006398174,0.013661221001241806
Designation,0.04642094696350622,0.008793160268670365
MonthlyIncome,0.042898451620445345,0.007535701059416546
NumberOfFollowups,0.038074025137060354,0.005501103555942773
NumberOfTrips,0.03746044571765696,0.003301239476341235
OwnCar,0.010058329791646026,0.0026411342470975133
NumberOfPersonVisiting,0.0071186200761095275,0.001831602338774896
NumberOfChildrenVisiting,0.0015569640017599861,0.0030769096802548755
