feature,importance_mean,importance_std
Passport,0.30536577876729576,0.0311162915661315
DurationOfPitch,0.11099567519870272,0.010136635676621014
Age,0.08932364469958255,0.008817920187515305
CityTier,0.08626794001035307,0.01064000288725255
MaritalStatus,0.08574718975500073,0.019702981060096103
Occupation,0.07744833868176719,0.008818714640479739
PreferredPropertyStar,0.0685131345908753,0.007236537356672272
PitchSatisfactionScore,0.06416342674248791,0.008660514641201364
TypeofContact,0.06370912258066856,0.01189349578138016
Gender,0.05497820638956703,0.004200008623752754
ProductPitched,0.052152830513474135,0.014830934618408951
Designation,0.041417206780714796,0.01275843284550235
NumberOfTrips,0.03729008353363392,0.002427741170141739
NumberOfFollowups,0.036942948872671355,0.006522943121005353
MonthlyIncome,0.034464232116540226,0.01030966638561908
OwnCar,0.010605181767259952,0.0028954506444539437
NumberOfPersonVisiting,0.005766553981210509,0.0029262498555874864
NumberOfChildrenVisiting,0.00040442716667908883,0.0035232725895582946
